STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	18	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	18	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	18	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	18	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	18	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	18	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	18	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	18	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	156	+	98.86%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	156	+	98.86%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	156	+	98.86%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	156	+	98.86%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	159	+	100.00%ID
SKA2--MYO19	TR3|c0_g1_i1::+	SKA2	37	69	+	100.00%ID	MYO19	69	156	+	98.86%ID
RPS3--RPS3	TR14|c3_g1_i1::-	RPS3	69	121	-	100.00%ID	RPS3	12	35	-	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
SKA2--MYO19	TR3|c1_g1_i1::+	SKA2	1	23	+	100.00%ID	MYO19	23	195	+	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	240	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	240	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	240	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	275	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	275	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	275	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	156	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	156	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	156	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	157	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	157	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	157	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	157	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	157	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	157	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	273	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	157	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	157	-	100.00%ID
VAPB--IKZF3	TR6|c0_g1_i1::-	VAPB	273	330	-	100.00%ID	IKZF3	1	157	-	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
ZMYND8--CEP250	TR10|c0_g1_i1::+	ZMYND8	1	94	+	98.94%ID	CEP250	94	282	+	100.00%ID
MT-ND5--MT-ATP6	TR14|c13_g1_i1::-	MT-ND5	20	302	-	100.00%ID	MT-ATP6	1	24	-	100.00%ID
MED1--STXBP4	TR35|c0_g1_i1::-	MED1	95	119	-	100.00%ID	STXBP4	1	94	-	100.00%ID
MED1--STXBP4	TR35|c0_g1_i1::-	MED1	95	119	-	100.00%ID	STXBP4	1	94	-	100.00%ID
MED1--STXBP4	TR35|c0_g1_i1::-	MED1	95	119	-	100.00%ID	STXBP4	1	94	-	100.00%ID
MED1--STXBP4	TR35|c0_g1_i1::-	MED1	95	119	-	100.00%ID	STXBP4	1	94	-	100.00%ID
MED1--STXBP4	TR35|c0_g1_i1::-	MED1	95	119	-	100.00%ID	STXBP4	1	94	-	100.00%ID
MED1--STXBP4	TR35|c0_g1_i1::-	MED1	95	119	-	100.00%ID	STXBP4	1	94	-	100.00%ID
MED1--STXBP4	TR35|c0_g1_i1::-	MED1	95	119	-	100.00%ID	STXBP4	1	94	-	100.00%ID
MED1--STXBP4	TR35|c0_g1_i1::-	MED1	95	119	-	100.00%ID	STXBP4	1	94	-	100.00%ID
RGL2--PTMA	TR14|c32_g1_i1::-	RGL2	171	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
IRF5--PTMA	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
RGL2--PTMA	TR14|c32_g1_i1::-	RGL2	171	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
IRF5--PTMA	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
RGL2--PTMA	TR14|c32_g1_i1::-	RGL2	171	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
IRF5--PTMA	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
RGL2--PTMA	TR14|c32_g1_i1::-	RGL2	171	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
IRF5--PTMA	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
RGL2--PTMA	TR14|c32_g1_i1::-	RGL2	171	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
IRF5--PTMA	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
RGL2--PTMA	TR14|c32_g1_i1::-	RGL2	171	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--PTMA	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
IRF5--PTMA	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	PTMA	5	178	-	100.00%ID
KAT6B--RGL2	TR14|c32_g1_i1::-	KAT6B	163	178	-	100.00%ID	RGL2	133	158	-	100.00%ID
KAT6B--RGL2	TR14|c32_g1_i1::-	KAT6B	163	178	-	100.00%ID	RGL2	133	158	-	100.00%ID
KAT6B--RGL2	TR14|c32_g1_i1::-	KAT6B	163	178	-	100.00%ID	RGL2	133	158	-	100.00%ID
IRF5--RGL2	TR14|c32_g1_i1::-	IRF5	165	188	-	100.00%ID	RGL2	133	158	-	100.00%ID
RGL2--RGL2	TR14|c32_g1_i1::-	RGL2	171	193	-	100.00%ID	RGL2	133	158	-	100.00%ID
KAT6B--RGL2	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	RGL2	133	158	-	100.00%ID
KAT6B--RGL2	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	RGL2	133	158	-	100.00%ID
KAT6B--RGL2	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	RGL2	133	158	-	100.00%ID
